title,artist,weeks,peak_rank,date
"Ain't It, Baby",The Miracles,6.0,49.0,1961-03-22
Ain't That Just Like A Woman,Fats Domino,8.0,33.0,1961-01-18
Alabam,Cowboy Copas,12.0,47.0,1960-09-21
Alimony,Frankie Ford,2.0,97.0,1959-07-29
All I Could Do Was Cry,Etta James,15.0,33.0,1960-04-27
All I Have To Do Is Dream,The Everly Brothers,2.0,49.0,1958-01-01
All In My Mind,Maxine Brown,12.0,19.0,1960-12-28
All Of Everything,Frankie Avalon,4.0,70.0,1961-02-22
All Over Again,Johnny Cash,11.0,38.0,1958-10-01
All The Love I've Got,Marv Johnson,6.0,63.0,1960-06-08
Alley-Oop,Hollywood Argyles,15.0,1.0,1960-05-25
Almost Grown,Chuck Berry,13.0,32.0,1959-03-25
Almost In Your Arms,Johnny Nash,4.0,78.0,1958-11-05
Alone At Last,Jackie Wilson,15.0,8.0,1960-10-05
Alone With You,Faron Young,5.0,51.0,1958-08-06
Along Came Jones,The Coasters,12.0,9.0,1959-05-13
"Alright, Okay, You Win",Peggy Lee,6.0,68.0,1959-01-21
Alvin For President,David Seville And The Chipmunks,2.0,95.0,1960-08-31
Alvin's Harmonica,David Seville And The Chipmunks,12.0,3.0,1959-02-11
Alvin's Orchestra,David Seville And The Chipmunks,5.0,33.0,1960-02-17
Always,Sammy Turner,12.0,19.0,1959-10-28
Always It's You,The Everly Brothers,6.0,56.0,1960-05-11
Am I Losing You,Jim Reeves,11.0,31.0,1960-10-19
Am I That Easy To Forget,Debbie Reynolds,17.0,25.0,1960-01-13
Am I The Man,Jackie Wilson,10.0,32.0,1960-10-19
Amapola,Jacky Noguez And His Orchestra,6.0,63.0,1960-01-13
Ambrose (Part Five),Linda Laurie,9.0,52.0,1959-01-21
Among My Souvenirs,Connie Francis,15.0,7.0,1959-11-18
Amor,Ben E. King,4.0,40.0,1961-07-19
And Now,Della Reese,5.0,69.0,1960-08-31
And The Heavens Cried,Ronnie Savoy,2.0,84.0,1961-01-04
Angel Baby,Dean Martin,13.0,5.0,1960-12-07
Angel Face,Jimmy Darren,8.0,47.0,1959-07-29
Angel On My Shoulder,Shelby Flint,12.0,22.0,1960-12-21
Angela Jones,Johnny Ferguson,15.0,27.0,1960-02-17
Anna,Jorgen Ingmann & His Guitar,6.0,54.0,1961-05-17
Another Sleepless Night,Jimmy Clanton,13.0,22.0,1960-04-20
Anthony Boy,Chuck Berry,5.0,60.0,1959-02-11
Anymore,Teresa Brewer,16.0,31.0,1960-08-03
Anyway The Wind Blows,Doris Day,7.0,50.0,1960-02-17
Apache,Jorgen Ingmann & His Guitar,17.0,2.0,1961-03-01
Apple Green,June Valli,13.0,29.0,1960-03-02
Are You Lonesome To-night?,Elvis Presley With The Jordanaires,16.0,1.0,1960-11-09
Are You Lonesome Tonight,Jaye P. Morgan,6.0,65.0,1959-02-04
Are You Really Mine,Jimmie Rodgers,13.0,10.0,1958-01-01
Artificial Flowers,Bobby Darin,12.0,20.0,1960-09-21
As If I Didn't Know,Adam Wade,5.0,14.0,1961-07-19
As Time Goes By,Johnny Nash,11.0,43.0,1959-03-11
Asia Minor,Kokomo,14.0,8.0,1961-02-15
At Last,Etta James,8.0,47.0,1961-01-11
At My Front Door,Dee Clark,7.0,56.0,1960-03-09
Baby (You've Got What It Takes),Dinah Washington & Brook Benton,15.0,5.0,1960-01-20
Baby Blue,The Echoes,12.0,12.0,1961-03-01
Baby Face,Little Richard,10.0,41.0,1958-09-10
Baby Oh Baby,The Shells,8.0,21.0,1960-12-14
Baby Sittin' Boogie,Buzz Clifford,14.0,6.0,1961-01-04
Baby Talk,Jan & Dean,12.0,10.0,1959-07-29
Baby What You Want Me To Do,Jimmy Reed,14.0,37.0,1960-02-10
Baby You're So Fine,Mickey & Sylvia,1.0,88.0,1961-07-19
"Baby, You're Right",James Brown And The Famous Flames,1.0,94.0,1961-07-19
Baciare Baciare (Kissing Kissing),Dorothy Collins,10.0,43.0,1959-12-16
Back Beat No. 1,The Rondels,2.0,72.0,1961-07-19
Back In The U.S.A.,Chuck Berry,8.0,37.0,1959-06-17
Bad Boy,Marty Wilde,8.0,45.0,1960-02-03
Bad Girl,The Miracles,2.0,93.0,1959-09-30
Bad Man Blunder,The Kingston Trio,10.0,37.0,1960-06-15
Ballad Of A Girl And Boy,Graduates,3.0,74.0,1959-03-04
Ballad Of The Alamo,Marty Robbins,13.0,34.0,1960-10-12
Banjo Boy,Jan And Kjeld,7.0,58.0,1960-06-08
Barbara,The Temptations,10.0,29.0,1960-04-13
Barbara-Ann,The Regents,10.0,13.0,1961-05-10
Battle Hymn Of The Republic,The Mormon Tabernacle Choir,16.0,13.0,1959-09-02
Battle Of Gettysburg,Fred Darian,1.0,100.0,1961-02-22
"Baubles, Bangles And Beads",The Kirby Stone Four,3.0,50.0,1958-01-01
Be Bop A-Lula,The Everly Brothers,5.0,74.0,1960-07-06
Be My Boy,Paris Sisters,5.0,56.0,1961-04-19
Be My Guest,Fats Domino,14.0,8.0,1959-10-21
Beach Time,Roger Smith,8.0,64.0,1959-06-24
Beachcomber,Bobby Darin,1.0,100.0,1960-08-31
Beatnik Fly,Johnny And The Hurricanes,13.0,15.0,1960-02-10
Beautiful Delilah,Chuck Berry,1.0,81.0,1958-01-01
Beautiful Obsession,Sir Chauncey and his exciting strings,4.0,89.0,1960-04-20
